user_id,amount,recency,frequency,is_male,viewed_num,bought_num,bought/sum
874,8026.02,7.0,12,0,8,4,0.3333333333333333
1028,28411.739999999998,4.0,18,1,14,4,0.2222222222222222
1018,1373.65,16.0,14,1,12,2,0.14285714285714285
1068,22496.54,2.0,36,1,27,9,0.25
907,42158.87,11.0,30,1,24,6,0.2
492,6309.35,3.0,13,0,11,2,0.15384615384615385
521,6253.98,11.0,8,0,6,2,0.25
1000,44149.22,5.0,32,1,25,7,0.21875
935,31198.61,1.0,25,0,21,4,0.16
171,9869.33,7.0,16,0,14,2,0.125
924,14748.6,5.0,12,0,9,3,0.25
304,51720.03,1.0,38,1,32,6,0.15789473684210525
387,5934.08,1.0,11,0,8,3,0.2727272727272727
825,258.0,6.0,2,1,1,1,0.5
784,1136.16,8.0,10,1,8,2,0.2
640,22883.33,3.0,27,1,21,6,0.2222222222222222
1064,947.62,5.0,14,0,13,1,0.07142857142857142
926,6643.3,1.0,32,1,27,5,0.15625
932,6352.79,12.0,19,1,18,1,0.05263157894736842
666,9912.45,8.0,19,1,18,1,0.05263157894736842
608,7969.42,1.0,24,0,23,1,0.041666666666666664
191,5242.79,12.0,16,0,15,1,0.0625
398,11206.46,19.0,21,1,19,2,0.09523809523809523
694,24856.31,3.0,39,1,33,6,0.15384615384615385
923,54605.13,1.0,31,1,27,4,0.12903225806451613
518,29136.89,7.0,54,1,42,12,0.2222222222222222
362,2373.1400000000003,8.0,13,1,10,3,0.23076923076923078
815,21647.989999999998,9.0,25,1,21,4,0.16
155,930.94,21.0,9,0,7,2,0.2222222222222222
192,2271.88,2.0,18,0,14,4,0.2222222222222222
951,20114.49,1.0,37,0,32,5,0.13513513513513514
625,1174.75,19.0,10,1,9,1,0.1
757,48924.3,5.0,32,1,28,4,0.125
844,16112.53,9.0,29,0,25,4,0.13793103448275862
465,7582.88,15.0,21,0,18,3,0.14285714285714285
944,1712.5,11.0,15,1,13,2,0.13333333333333333
741,8418.08,1.0,37,1,31,6,0.16216216216216217
354,218.0,24.0,2,1,1,1,0.5
928,44144.01,8.0,13,1,12,1,0.07692307692307693
952,592.26,9.0,5,1,4,1,0.2
890,1333.94,3.0,3,0,2,1,0.3333333333333333
773,2031.61,2.0,23,1,16,7,0.30434782608695654
933,15769.24,2.0,35,1,25,10,0.2857142857142857
1058,6554.7300000000005,3.0,32,1,26,6,0.1875
128,8339.75,2.0,21,1,16,5,0.23809523809523808
350,6022.42,18.0,17,0,15,2,0.11764705882352941
224,8043.110000000001,9.0,11,0,8,3,0.2727272727272727
462,7422.72,2.0,19,0,17,2,0.10526315789473684
145,47221.44,6.0,23,1,20,3,0.13043478260869565
902,14630.45,13.0,19,0,16,3,0.15789473684210525
314,36907.4,3.0,9,0,7,2,0.2222222222222222
805,8714.130000000001,16.0,9,1,6,3,0.3333333333333333
395,1067.61,5.0,10,1,8,2,0.2
475,9234.36,2.0,38,0,31,7,0.18421052631578946
643,14636.73,7.0,19,0,15,4,0.21052631578947367
412,8915.08,3.0,21,1,19,2,0.09523809523809523
243,3642.46,6.0,8,0,5,3,0.375
776,11862.0,2.0,34,1,27,7,0.20588235294117646
864,9132.04,4.0,15,1,13,2,0.13333333333333333
763,16215.29,9.0,28,1,25,3,0.10714285714285714
193,32277.92,1.0,42,0,38,4,0.09523809523809523
297,925.1600000000001,11.0,7,0,5,2,0.2857142857142857
490,9991.15,3.0,15,0,10,5,0.3333333333333333
122,36815.88,10.0,18,0,16,2,0.1111111111111111
553,21652.010000000002,3.0,15,1,10,5,0.3333333333333333
897,2015.48,3.0,14,0,10,4,0.2857142857142857
988,2754.83,7.0,6,0,4,2,0.3333333333333333
806,36060.34,4.0,12,1,9,3,0.25
749,19178.94,6.0,42,0,38,4,0.09523809523809523
126,40923.03,3.0,23,1,19,4,0.17391304347826086
419,1020.4300000000001,17.0,13,0,12,1,0.07692307692307693
664,979.94,10.0,8,1,5,3,0.375
1061,2056.93,5.0,6,1,4,2,0.3333333333333333
232,3633.94,25.0,2,1,1,1,0.5
137,2303.28,12.0,13,0,9,4,0.3076923076923077
251,117.94,20.0,2,0,1,1,0.5
679,2199.63,3.0,15,0,12,3,0.2
887,838.79,13.0,11,1,9,2,0.18181818181818182
470,109.98,23.0,2,1,1,1,0.5
552,48783.26,5.0,32,1,27,5,0.15625
226,9733.05,2.0,28,1,22,6,0.21428571428571427
586,7640.2,2.0,21,1,17,4,0.19047619047619047
497,1780.88,26.0,6,0,4,2,0.3333333333333333
472,3378.6800000000003,17.0,11,0,10,1,0.09090909090909091
255,43091.55,19.0,17,0,13,4,0.23529411764705882
277,6184.700000000001,1.0,31,0,28,3,0.0967741935483871
570,8572.01,23.0,10,0,9,1,0.1
782,11562.72,3.0,27,1,21,6,0.2222222222222222
1004,778.23,6.0,13,1,12,1,0.07692307692307693
1053,2211.65,10.0,17,0,15,2,0.11764705882352941
960,1246.82,6.0,11,1,9,2,0.18181818181818182
916,875.25,4.0,11,0,9,2,0.18181818181818182
883,1776.1599999999999,13.0,7,1,5,2,0.2857142857142857
703,19945.98,5.0,27,0,22,5,0.18518518518518517
858,2607.92,13.0,2,0,1,1,0.5
1001,2486.85,5.0,20,1,16,4,0.2
328,51191.37,4.0,43,1,36,7,0.16279069767441862
450,3209.07,16.0,12,1,10,2,0.16666666666666666
264,129.6,21.0,2,1,1,1,0.5
522,15857.92,2.0,36,1,31,5,0.1388888888888889
405,15648.54,1.0,33,1,25,8,0.24242424242424243
710,38912.97,13.0,17,0,15,2,0.11764705882352941
482,4153.9400000000005,3.0,25,0,20,5,0.2
391,2877.35,1.0,6,1,5,1,0.16666666666666666
820,37229.54,12.0,8,1,7,1,0.125
313,14303.97,3.0,17,0,14,3,0.17647058823529413
634,8533.44,1.0,41,1,34,7,0.17073170731707318
248,53058.47,1.0,34,0,30,4,0.11764705882352941
257,2484.65,4.0,14,0,11,3,0.21428571428571427
525,11724.93,13.0,19,1,16,3,0.15789473684210525
708,10446.93,3.0,22,1,18,4,0.18181818181818182
282,658.95,6.0,6,0,5,1,0.16666666666666666
441,44007.02,8.0,17,0,14,3,0.17647058823529413
174,117.94,21.0,2,1,1,1,0.5
309,5306.360000000001,11.0,21,0,15,6,0.2857142857142857
957,6446.62,5.0,30,1,27,3,0.1
403,199.98,8.0,2,0,1,1,0.5
541,30635.96,1.0,31,1,25,6,0.1935483870967742
285,44000.53,2.0,30,1,26,4,0.13333333333333333
569,685.69,22.0,7,0,6,1,0.14285714285714285
123,3674.86,1.0,23,1,20,3,0.13043478260869565
1085,7629.5599999999995,2.0,18,1,12,6,0.3333333333333333
726,1422.92,1.0,13,1,10,3,0.23076923076923078
107,2657.04,5.0,19,1,14,5,0.2631578947368421
561,1690.3700000000001,8.0,14,1,12,2,0.14285714285714285
1082,8147.54,2.0,32,0,24,8,0.25
301,35857.89,8.0,22,0,16,6,0.2727272727272727
158,38285.16,2.0,52,1,46,6,0.11538461538461539
359,7145.28,4.0,29,1,23,6,0.20689655172413793
1023,1381.74,2.0,6,1,3,3,0.5
311,13223.18,3.0,11,0,7,4,0.36363636363636365
118,66781.29,12.0,56,0,48,8,0.14285714285714285
903,47658.43,1.0,56,0,49,7,0.125
795,13351.69,3.0,40,1,32,8,0.2
159,5288.55,1.0,16,1,13,3,0.1875
334,2724.51,1.0,18,1,16,2,0.1111111111111111
140,1966.28,3.0,19,1,17,2,0.10526315789473684
824,35602.91,6.0,15,0,11,4,0.26666666666666666
1017,17666.69,5.0,10,1,9,1,0.1
715,12638.53,8.0,14,0,10,4,0.2857142857142857
881,11712.78,10.0,13,1,7,6,0.46153846153846156
501,41816.23,16.0,22,0,17,5,0.22727272727272727
1037,6577.24,9.0,22,0,16,6,0.2727272727272727
325,2086.84,5.0,13,1,10,3,0.23076923076923078
904,7909.91,1.0,38,1,29,9,0.23684210526315788
770,5392.46,14.0,11,0,9,2,0.18181818181818182
779,11379.630000000001,3.0,18,0,14,4,0.2222222222222222
372,9602.23,3.0,13,0,11,2,0.15384615384615385
537,816.2,10.0,12,0,11,1,0.08333333333333333
173,10031.39,19.0,6,0,4,2,0.3333333333333333
1022,23050.03,1.0,18,1,14,4,0.2222222222222222
861,3146.45,7.0,32,1,30,2,0.0625
116,37753.79,2.0,36,1,31,5,0.1388888888888889
540,1828.88,5.0,8,1,6,2,0.25
206,4426.74,12.0,31,1,25,6,0.1935483870967742
109,8498.16,1.0,32,1,25,7,0.21875
849,44663.51,10.0,35,1,29,6,0.17142857142857143
230,3672.25,11.0,22,0,19,3,0.13636363636363635
794,14961.47,9.0,21,1,19,2,0.09523809523809523
986,10322.79,9.0,26,1,21,5,0.19230769230769232
142,2189.41,10.0,9,1,8,1,0.1111111111111111
618,10889.88,2.0,17,1,11,6,0.35294117647058826
356,7123.360000000001,6.0,6,0,5,1,0.16666666666666666
1089,1937.15,15.0,14,1,13,1,0.07142857142857142
1013,13752.01,1.0,39,1,30,9,0.23076923076923078
973,909.58,5.0,6,1,5,1,0.16666666666666666
706,2899.54,5.0,17,0,13,4,0.23529411764705882
803,9487.36,15.0,14,1,13,1,0.07142857142857142
1074,3652.59,3.0,8,0,5,3,0.375
321,329.96000000000004,9.0,4,1,3,1,0.25
641,117.94,5.0,2,1,1,1,0.5
532,218.0,29.0,2,1,1,1,0.5
358,9614.300000000001,5.0,12,0,8,4,0.3333333333333333
436,3378.71,13.0,29,1,24,5,0.1724137931034483
830,11568.77,1.0,36,1,29,7,0.19444444444444445
564,8310.8,3.0,40,1,32,8,0.2
1020,8778.71,6.0,11,1,7,4,0.36363636363636365
677,12515.69,1.0,55,0,52,3,0.05454545454545454
115,6302.08,3.0,27,1,24,3,0.1111111111111111
184,32071.25,2.0,16,1,14,2,0.125
318,8598.57,4.0,16,1,12,4,0.25
614,37932.31,1.0,20,1,13,7,0.35
707,70141.96,2.0,25,1,20,5,0.2
696,5620.26,7.0,6,0,4,2,0.3333333333333333
604,48041.0,2.0,17,1,14,3,0.17647058823529413
519,31748.6,10.0,11,1,9,2,0.18181818181818182
308,3752.52,4.0,19,1,15,4,0.21052631578947367
712,2368.82,1.0,11,1,9,2,0.18181818181818182
326,9269.15,3.0,18,0,15,3,0.16666666666666666
1027,2895.88,5.0,21,1,19,2,0.09523809523809523
332,43978.99,2.0,43,1,39,4,0.09302325581395349
900,16384.739999999998,6.0,35,1,30,5,0.14285714285714285
972,8774.220000000001,1.0,19,1,17,2,0.10526315789473684
692,853.96,12.0,8,0,7,1,0.125
336,6629.66,4.0,21,1,18,3,0.14285714285714285
548,50236.93,12.0,18,1,15,3,0.16666666666666666
1060,5098.1,5.0,8,1,6,2,0.25
124,3478.44,18.0,10,1,7,3,0.3
671,15596.81,1.0,41,1,34,7,0.17073170731707318
514,6133.49,16.0,9,0,6,3,0.3333333333333333
609,51172.52,9.0,15,0,12,3,0.2
947,15281.74,1.0,30,1,23,7,0.23333333333333334
1019,1752.79,2.0,9,1,8,1,0.1111111111111111
260,13682.38,1.0,36,1,29,7,0.19444444444444445
252,1215.75,20.0,6,1,5,1,0.16666666666666666
1077,19418.77,5.0,40,1,36,4,0.1
493,5929.360000000001,3.0,23,0,17,6,0.2608695652173913
259,1133.92,20.0,5,1,3,2,0.4
409,14702.73,4.0,37,1,30,7,0.1891891891891892
906,75784.41,3.0,32,1,28,4,0.125
676,495.0,9.0,3,1,2,1,0.3333333333333333
838,11122.61,14.0,12,1,10,2,0.16666666666666666
1071,9317.19,1.0,18,1,11,7,0.3888888888888889
467,4926.85,3.0,17,1,14,3,0.17647058823529413
769,1106.0,12.0,2,1,1,1,0.5
517,23065.18,8.0,9,0,6,3,0.3333333333333333
862,3160.92,12.0,3,0,2,1,0.3333333333333333
428,6529.95,10.0,11,1,9,2,0.18181818181818182
961,117.94,3.0,2,0,1,1,0.5
571,24908.92,2.0,22,1,19,3,0.13636363636363635
114,6472.400000000001,7.0,34,1,27,7,0.20588235294117646
765,55271.49,3.0,48,1,43,5,0.10416666666666667
315,4649.38,6.0,19,0,15,4,0.21052631578947367
543,5180.89,1.0,62,0,54,8,0.12903225806451613
1055,7395.5,1.0,15,1,13,2,0.13333333333333333
502,3311.09,2.0,19,1,17,2,0.10526315789473684
843,28722.43,5.0,22,1,18,4,0.18181818181818182
333,5722.15,5.0,12,1,9,3,0.25
352,8232.42,2.0,16,0,10,6,0.375
885,25574.34,15.0,16,1,14,2,0.125
355,40282.25,1.0,36,0,30,6,0.16666666666666666
620,21315.72,8.0,25,1,21,4,0.16
254,199.98,4.0,2,1,1,1,0.5
429,36691.07,1.0,16,1,13,3,0.1875
661,6869.1900000000005,3.0,21,0,16,5,0.23809523809523808
827,34117.02,1.0,19,1,17,2,0.10526315789473684
516,16562.95,3.0,41,1,34,7,0.17073170731707318
1006,8792.87,5.0,24,1,20,4,0.16666666666666666
959,15610.16,10.0,25,0,18,7,0.28
179,14675.69,2.0,30,0,26,4,0.13333333333333333
1084,3150.83,1.0,18,1,17,1,0.05555555555555555
284,117.94,24.0,2,0,1,1,0.5
110,2890.6800000000003,5.0,15,0,12,3,0.2
937,6596.55,4.0,13,0,9,4,0.3076923076923077
597,6555.28,1.0,37,0,30,7,0.1891891891891892
385,332.98,1.0,4,1,3,1,0.25
204,26425.02,8.0,17,1,13,4,0.23529411764705882
584,10157.53,1.0,34,1,29,5,0.14705882352941177
267,1873.45,10.0,17,1,15,2,0.11764705882352941
303,4634.04,10.0,2,1,1,1,0.5
161,6037.82,16.0,14,0,13,1,0.07142857142857142
213,3215.86,7.0,6,1,4,2,0.3333333333333333
631,47888.35,3.0,46,1,40,6,0.13043478260869565
397,5524.1,8.0,39,1,35,4,0.10256410256410256
147,1884.52,3.0,21,1,15,6,0.2857142857142857
299,47185.06,5.0,44,1,39,5,0.11363636363636363
617,753.97,6.0,7,1,6,1,0.14285714285714285
411,2321.2,8.0,9,1,5,4,0.4444444444444444
919,557.0500000000001,11.0,9,0,7,2,0.2222222222222222
1035,18612.23,4.0,13,1,12,1,0.07692307692307693
438,34291.61,12.0,25,1,22,3,0.12
404,32664.79,2.0,19,1,14,5,0.2631578947368421
812,6404.07,3.0,21,0,19,2,0.09523809523809523
816,2443.68,6.0,11,1,8,3,0.2727272727272727
793,46083.44,3.0,14,0,12,2,0.14285714285714285
852,7346.42,5.0,15,0,11,4,0.26666666666666666
317,7754.6900000000005,3.0,12,1,9,3,0.25
431,20374.52,3.0,41,1,36,5,0.12195121951219512
884,24390.44,6.0,25,1,23,2,0.08
435,21139.15,8.0,22,0,18,4,0.18181818181818182
480,5614.01,7.0,18,0,15,3,0.16666666666666666
616,1940.23,5.0,17,1,15,2,0.11764705882352941
1011,8420.12,1.0,20,0,17,3,0.15
709,8119.45,1.0,22,1,19,3,0.13636363636363635
690,16354.48,7.0,9,0,8,1,0.1111111111111111
1045,28892.98,2.0,36,1,32,4,0.1111111111111111
807,15570.38,5.0,19,1,16,3,0.15789473684210525
1066,1633.35,10.0,8,0,6,2,0.25
683,1527.47,11.0,7,0,5,2,0.2857142857142857
977,182.26,13.0,3,1,2,1,0.3333333333333333
762,13600.52,4.0,34,1,28,6,0.17647058823529413
831,5694.08,6.0,11,1,8,3,0.2727272727272727
489,2218.4900000000002,3.0,26,1,24,2,0.07692307692307693
1065,1292.63,7.0,14,0,12,2,0.14285714285714285
956,482.86,14.0,10,0,9,1,0.1
775,3393.45,18.0,14,1,11,3,0.21428571428571427
261,42501.39,2.0,27,0,24,3,0.1111111111111111
216,222.60000000000002,25.0,3,1,2,1,0.3333333333333333
1075,21183.0,5.0,8,1,6,2,0.25
855,1130.0700000000002,19.0,6,1,5,1,0.16666666666666666
421,3454.83,5.0,27,0,22,5,0.18518518518518517
484,49609.13,2.0,18,0,15,3,0.16666666666666666
610,1250.75,1.0,15,1,13,2,0.13333333333333333
1059,8091.87,13.0,21,1,20,1,0.047619047619047616
908,5998.65,6.0,14,1,13,1,0.07142857142857142
754,4976.14,2.0,41,1,34,7,0.17073170731707318
896,39556.68,1.0,29,1,26,3,0.10344827586206896
549,22114.89,1.0,24,1,19,5,0.20833333333333334
847,9744.789999999999,10.0,13,0,11,2,0.15384615384615385
998,12020.97,4.0,38,0,35,3,0.07894736842105263
1097,2899.03,9.0,30,1,24,6,0.2
527,8494.32,4.0,20,1,17,3,0.15
915,22128.399999999998,12.0,11,1,9,2,0.18181818181818182
554,259.98,7.0,2,1,1,1,0.5
1086,46701.87,2.0,33,1,26,7,0.21212121212121213
748,19036.04,8.0,5,0,4,1,0.2
471,47963.33,3.0,28,1,25,3,0.10714285714285714
945,30474.510000000002,4.0,17,1,14,3,0.17647058823529413
1049,7142.61,1.0,33,0,29,4,0.12121212121212122
160,15874.41,5.0,21,1,17,4,0.19047619047619047
375,22179.87,5.0,24,1,20,4,0.16666666666666666
579,21971.39,2.0,16,0,13,3,0.1875
628,8014.360000000001,4.0,20,1,18,2,0.1
539,637.26,6.0,5,1,3,2,0.4
663,9731.16,6.0,29,1,22,7,0.2413793103448276
772,5954.78,2.0,17,1,13,4,0.23529411764705882
176,3554.42,4.0,45,1,41,4,0.08888888888888889
240,56260.17,3.0,33,1,28,5,0.15151515151515152
662,1420.98,2.0,12,1,9,3,0.25
545,1902.4,7.0,24,1,18,6,0.25
550,8022.2300000000005,9.0,46,1,44,2,0.043478260869565216
415,23128.14,8.0,17,1,14,3,0.17647058823529413
859,6531.4,2.0,9,1,6,3,0.3333333333333333
777,3245.1,4.0,44,0,38,6,0.13636363636363635
413,42378.99,2.0,21,1,17,4,0.19047619047619047
283,2217.97,4.0,6,1,5,1,0.16666666666666666
366,14322.31,2.0,31,0,26,5,0.16129032258064516
117,328.98,22.0,3,1,2,1,0.3333333333333333
393,9606.15,12.0,26,1,21,5,0.19230769230769232
388,633.6,4.0,6,1,4,2,0.3333333333333333
1036,8253.77,3.0,15,1,14,1,0.06666666666666667
833,199.98,11.0,2,0,1,1,0.5
574,129.6,6.0,2,0,1,1,0.5
439,8294.68,3.0,14,1,13,1,0.07142857142857142
685,11084.75,5.0,28,1,22,6,0.21428571428571427
149,2304.7,1.0,16,1,13,3,0.1875
644,7656.99,4.0,17,1,14,3,0.17647058823529413
187,4932.06,6.0,32,0,28,4,0.125
236,8278.6,1.0,34,0,29,5,0.14705882352941177
693,8718.05,8.0,21,0,16,5,0.23809523809523808
136,1005.77,11.0,9,1,8,1,0.1111111111111111
452,6642.43,2.0,25,1,20,5,0.2
343,4329.3,4.0,18,1,16,2,0.1111111111111111
659,1424.85,2.0,7,1,6,1,0.14285714285714285
505,1815.39,5.0,17,0,12,5,0.29411764705882354
968,2614.56,17.0,3,1,2,1,0.3333333333333333
950,770.93,1.0,4,1,3,1,0.25
871,16542.42,6.0,16,0,13,3,0.1875
487,4352.93,6.0,11,0,8,3,0.2727272727272727
949,1412.15,2.0,8,0,5,3,0.375
373,12736.2,2.0,27,0,22,5,0.18518518518518517
458,19088.13,1.0,28,1,22,6,0.21428571428571427
899,10002.1,2.0,23,1,16,7,0.30434782608695654
867,1908.9,2.0,8,1,5,3,0.375
894,45577.92,5.0,21,0,18,3,0.14285714285714285
984,93096.18,9.0,37,0,35,2,0.05405405405405406
203,39457.11,10.0,34,0,26,8,0.23529411764705882
938,43604.14,7.0,25,0,22,3,0.12
167,649.6700000000001,8.0,8,1,7,1,0.125
746,63512.04,1.0,19,1,17,2,0.10526315789473684
684,9753.06,5.0,20,1,17,3,0.15
386,22389.43,23.0,6,1,5,1,0.16666666666666666
306,714.52,2.0,13,1,11,2,0.15384615384615385
247,30480.97,3.0,18,0,15,3,0.16666666666666666
853,6879.38,4.0,10,1,9,1,0.1
335,5372.82,11.0,8,1,6,2,0.25
1030,34593.64,4.0,30,1,26,4,0.13333333333333333
789,837.92,7.0,8,0,6,2,0.25
305,11092.57,8.0,28,1,23,5,0.17857142857142858
1005,2435.78,7.0,5,1,3,2,0.4
596,2040.8200000000002,11.0,14,0,12,2,0.14285714285714285
234,2614.56,16.0,3,1,2,1,0.3333333333333333
975,590.87,8.0,12,1,11,1,0.08333333333333333
196,44784.659999999996,2.0,51,0,45,6,0.11764705882352941
408,47412.82,9.0,37,1,33,4,0.10810810810810811
483,9761.34,7.0,20,1,16,4,0.2
510,8069.93,11.0,6,1,5,1,0.16666666666666666
327,584.84,12.0,4,0,3,1,0.25
320,8414.05,2.0,21,1,18,3,0.14285714285714285
674,4085.16,4.0,7,1,6,1,0.14285714285714285
225,39037.049999999996,2.0,43,0,37,6,0.13953488372093023
189,3323.9800000000005,19.0,7,0,6,1,0.14285714285714285
515,12718.710000000001,5.0,45,1,39,6,0.13333333333333333
353,25380.77,5.0,16,1,12,4,0.25
691,2539.14,1.0,20,1,17,3,0.15
392,2614.56,19.0,3,0,2,1,0.3333333333333333
231,12870.57,1.0,17,0,15,2,0.11764705882352941
898,8708.71,4.0,20,0,15,5,0.25
381,1106.0,7.0,2,0,1,1,0.5
652,11932.05,2.0,28,0,22,6,0.21428571428571427
792,117.94,3.0,2,0,1,1,0.5
244,57380.56,1.0,26,1,21,5,0.19230769230769232
1070,14846.68,9.0,24,1,21,3,0.125
148,4287.599999999999,2.0,15,0,12,3,0.2
246,1816.95,20.0,4,1,3,1,0.25
371,9334.0,17.0,4,1,2,2,0.5
654,37608.22,3.0,26,1,19,7,0.2692307692307692
181,5992.32,3.0,26,0,22,4,0.15384615384615385
427,45331.74,3.0,54,1,48,6,0.1111111111111111
750,46610.72,3.0,36,0,32,4,0.1111111111111111
581,11645.369999999999,4.0,31,1,29,2,0.06451612903225806
672,1514.48,11.0,7,0,4,3,0.42857142857142855
578,2116.02,7.0,27,1,25,2,0.07407407407407407
