user_id,amount,recency,frequency,is_male,viewed_num,bought_num,bought/sum
263,12919.63,6.0,27,1,24,3,0.1111111111111111
957,6446.62,5.0,30,1,27,3,0.1
255,43091.55,19.0,17,0,13,4,0.23529411764705882
417,3208.99,6.0,7,0,5,2,0.2857142857142857
430,1269.85,9.0,13,1,11,2,0.15384615384615385
565,7396.65,8.0,14,0,10,4,0.2857142857142857
528,10035.26,7.0,17,1,14,3,0.17647058823529413
114,6472.400000000001,7.0,34,1,27,7,0.20588235294117646
909,8185.12,4.0,27,0,22,5,0.18518518518518517
327,584.84,12.0,4,0,3,1,0.25
109,8498.16,1.0,32,1,25,7,0.21875
447,8235.37,8.0,32,1,26,6,0.1875
260,13682.38,1.0,36,1,29,7,0.19444444444444445
782,11562.72,3.0,27,1,21,6,0.2222222222222222
856,50944.03,5.0,23,0,19,4,0.17391304347826086
768,51277.96,3.0,42,1,37,5,0.11904761904761904
1006,8792.87,5.0,24,1,20,4,0.16666666666666666
847,9744.789999999999,10.0,13,0,11,2,0.15384615384615385
672,1514.48,11.0,7,0,4,3,0.42857142857142855
209,14407.76,5.0,16,1,13,3,0.1875
1024,1106.0,25.0,2,0,1,1,0.5
1025,26637.15,16.0,19,1,16,3,0.15789473684210525
850,4374.57,1.0,21,1,17,4,0.19047619047619047
248,53058.47,1.0,34,0,30,4,0.11764705882352941
697,9125.85,3.0,19,1,15,4,0.21052631578947367
1031,2282.32,3.0,16,1,12,4,0.25
460,21318.59,6.0,23,1,19,4,0.17391304347826086
643,14636.73,7.0,19,0,15,4,0.21052631578947367
839,18268.07,3.0,29,1,23,6,0.20689655172413793
497,1780.88,26.0,6,0,4,2,0.3333333333333333
668,46094.86,9.0,38,1,33,5,0.13157894736842105
1027,2895.88,5.0,21,1,19,2,0.09523809523809523
512,14231.78,3.0,22,1,16,6,0.2727272727272727
216,222.60000000000002,25.0,3,1,2,1,0.3333333333333333
315,4649.38,6.0,19,0,15,4,0.21052631578947367
881,11712.78,10.0,13,1,7,6,0.46153846153846156
627,117.94,15.0,2,1,1,1,0.5
112,35201.770000000004,1.0,39,1,35,4,0.10256410256410256
155,930.94,21.0,9,0,7,2,0.2222222222222222
498,28017.01,2.0,26,1,20,6,0.23076923076923078
791,48809.049999999996,10.0,37,1,33,4,0.10810810810810811
1015,30239.91,3.0,39,1,35,4,0.10256410256410256
682,11528.81,2.0,9,1,6,3,0.3333333333333333
258,3788.2700000000004,10.0,9,1,7,2,0.2222222222222222
826,15436.66,7.0,19,1,14,5,0.2631578947368421
131,37664.48,7.0,26,1,24,2,0.07692307692307693
649,13024.97,1.0,19,1,12,7,0.3684210526315789
180,5287.03,3.0,4,1,3,1,0.25
665,10238.52,2.0,26,1,22,4,0.15384615384615385
233,3695.02,4.0,17,0,13,4,0.23529411764705882
640,22883.33,3.0,27,1,21,6,0.2222222222222222
825,258.0,6.0,2,1,1,1,0.5
795,13351.69,3.0,40,1,32,8,0.2
924,14748.6,5.0,12,0,9,3,0.25
509,1477.9,6.0,18,1,15,3,0.16666666666666666
165,863.86,19.0,9,1,8,1,0.1111111111111111
562,19377.53,3.0,33,1,27,6,0.18181818181818182
140,1966.28,3.0,19,1,17,2,0.10526315789473684
374,15442.66,3.0,36,0,29,7,0.19444444444444445
542,6440.96,1.0,8,1,7,1,0.125
372,9602.23,3.0,13,0,11,2,0.15384615384615385
862,3160.92,12.0,3,0,2,1,0.3333333333333333
484,49609.13,2.0,18,0,15,3,0.16666666666666666
694,24856.31,3.0,39,1,33,6,0.15384615384615385
420,11565.07,10.0,29,1,26,3,0.10344827586206896
732,3025.56,13.0,6,1,4,2,0.3333333333333333
715,12638.53,8.0,14,0,10,4,0.2857142857142857
422,5953.79,13.0,12,1,9,3,0.25
203,39457.11,10.0,34,0,26,8,0.23529411764705882
149,2304.7,1.0,16,1,13,3,0.1875
294,74115.94,1.0,27,1,25,2,0.07407407407407407
452,6642.43,2.0,25,1,20,5,0.2
1079,45564.86,6.0,51,0,42,9,0.17647058823529413
1055,7395.5,1.0,15,1,13,2,0.13333333333333333
230,3672.25,11.0,22,0,19,3,0.13636363636363635
390,1597.03,6.0,6,0,5,1,0.16666666666666666
876,49384.0,6.0,36,1,33,3,0.08333333333333333
175,3138.56,11.0,7,1,4,3,0.42857142857142855
543,5180.89,1.0,62,0,54,8,0.12903225806451613
1097,2899.03,9.0,30,1,24,6,0.2
733,61170.45,4.0,25,1,20,5,0.2
200,12593.65,12.0,18,1,14,4,0.2222222222222222
940,46982.54,1.0,15,0,12,3,0.2
965,1376.92,5.0,9,0,7,2,0.2222222222222222
980,4133.34,3.0,16,0,11,5,0.3125
173,10031.39,19.0,6,0,4,2,0.3333333333333333
1056,23941.920000000002,1.0,24,1,21,3,0.125
438,34291.61,12.0,25,1,22,3,0.12
496,2614.56,27.0,3,1,2,1,0.3333333333333333
1061,2056.93,5.0,6,1,4,2,0.3333333333333333
703,19945.98,5.0,27,0,22,5,0.18518518518518517
639,4451.629999999999,4.0,6,0,5,1,0.16666666666666666
580,57052.97,1.0,24,1,19,5,0.20833333333333334
815,21647.989999999998,9.0,25,1,21,4,0.16
608,7969.42,1.0,24,0,23,1,0.041666666666666664
377,16046.08,2.0,28,1,24,4,0.14285714285714285
604,48041.0,2.0,17,1,14,3,0.17647058823529413
532,218.0,29.0,2,1,1,1,0.5
414,317.5,24.0,4,1,3,1,0.25
487,4352.93,6.0,11,0,8,3,0.2727272727272727
845,38427.88,12.0,29,1,27,2,0.06896551724137931
184,32071.25,2.0,16,1,14,2,0.125
625,1174.75,19.0,10,1,9,1,0.1
677,12515.69,1.0,55,0,52,3,0.05454545454545454
515,12718.710000000001,5.0,45,1,39,6,0.13333333333333333
897,2015.48,3.0,14,0,10,4,0.2857142857142857
325,2086.84,5.0,13,1,10,3,0.23076923076923078
1086,46701.87,2.0,33,1,26,7,0.21212121212121213
388,633.6,4.0,6,1,4,2,0.3333333333333333
706,2899.54,5.0,17,0,13,4,0.23529411764705882
941,4995.59,5.0,11,1,9,2,0.18181818181818182
797,8584.73,9.0,26,0,22,4,0.15384615384615385
329,164.87,7.0,4,0,3,1,0.25
708,10446.93,3.0,22,1,18,4,0.18181818181818182
929,37249.12,2.0,54,1,43,11,0.2037037037037037
936,34312.16,9.0,15,1,11,4,0.26666666666666666
311,13223.18,3.0,11,0,7,4,0.36363636363636365
429,36691.07,1.0,16,1,13,3,0.1875
557,16669.14,12.0,47,1,42,5,0.10638297872340426
567,13032.34,1.0,21,1,16,5,0.23809523809523808
219,45620.5,9.0,37,1,32,5,0.13513513513513514
578,2116.02,7.0,27,1,25,2,0.07407407407407407
763,16215.29,9.0,28,1,25,3,0.10714285714285714
926,6643.3,1.0,32,1,27,5,0.15625
811,3670.02,1.0,30,1,25,5,0.16666666666666666
470,109.98,23.0,2,1,1,1,0.5
1023,1381.74,2.0,6,1,3,3,0.5
312,16766.010000000002,11.0,16,1,13,3,0.1875
477,936.54,18.0,7,1,5,2,0.2857142857142857
124,3478.44,18.0,10,1,7,3,0.3
688,44086.36,4.0,26,1,23,3,0.11538461538461539
383,6569.51,3.0,24,1,16,8,0.3333333333333333
540,1828.88,5.0,8,1,6,2,0.25
999,6507.25,2.0,38,1,31,7,0.18421052631578946
789,837.92,7.0,8,0,6,2,0.25
955,459.77,1.0,5,0,3,2,0.4
884,24390.44,6.0,25,1,23,2,0.08
176,3554.42,4.0,45,1,41,4,0.08888888888888889
389,1548.94,4.0,13,0,12,1,0.07692307692307693
335,5372.82,11.0,8,1,6,2,0.25
161,6037.82,16.0,14,0,13,1,0.07142857142857142
898,8708.71,4.0,20,0,15,5,0.25
786,5638.74,6.0,17,1,13,4,0.23529411764705882
853,6879.38,4.0,10,1,9,1,0.1
987,9940.27,3.0,22,0,19,3,0.13636363636363635
569,685.69,22.0,7,0,6,1,0.14285714285714285
566,6119.759999999999,8.0,8,1,7,1,0.125
403,199.98,8.0,2,0,1,1,0.5
846,17871.93,4.0,13,1,10,3,0.23076923076923078
252,1215.75,20.0,6,1,5,1,0.16666666666666666
793,46083.44,3.0,14,0,12,2,0.14285714285714285
295,33081.42,3.0,35,0,30,5,0.14285714285714285
618,10889.88,2.0,17,1,11,6,0.35294117647058826
605,78622.39,3.0,56,0,49,7,0.125
277,6184.700000000001,1.0,31,0,28,3,0.0967741935483871
594,825.98,16.0,6,0,4,2,0.3333333333333333
234,2614.56,16.0,3,1,2,1,0.3333333333333333
691,2539.14,1.0,20,1,17,3,0.15
961,117.94,3.0,2,0,1,1,0.5
293,11938.71,6.0,33,0,25,8,0.24242424242424243
905,57954.39,1.0,39,0,34,5,0.1282051282051282
998,12020.97,4.0,38,0,35,3,0.07894736842105263
254,199.98,4.0,2,1,1,1,0.5
441,44007.02,8.0,17,0,14,3,0.17647058823529413
949,1412.15,2.0,8,0,5,3,0.375
240,56260.17,3.0,33,1,28,5,0.15151515151515152
158,38285.16,2.0,52,1,46,6,0.11538461538461539
624,4895.37,8.0,25,1,21,4,0.16
631,47888.35,3.0,46,1,40,6,0.13043478260869565
332,43978.99,2.0,43,1,39,4,0.09302325581395349
1088,15210.130000000001,5.0,30,1,23,7,0.23333333333333334
658,7064.5,8.0,5,1,3,2,0.4
113,4399.8,11.0,2,1,1,1,0.5
771,8847.79,2.0,27,0,22,5,0.18518518518518517
709,8119.45,1.0,22,1,19,3,0.13636363636363635
408,47412.82,9.0,37,1,33,4,0.10810810810810811
576,2772.09,3.0,24,1,19,5,0.20833333333333334
710,38912.97,13.0,17,0,15,2,0.11764705882352941
860,30352.31,1.0,43,0,34,9,0.20930232558139536
186,3684.79,1.0,23,0,20,3,0.13043478260869565
