user_id,amount,recency,frequency,is_male,viewed_num,bought_num,bought/sum
331,96048.11,9.0,101,0,83,18,0.1782178217821782
312,93146.89,5.0,194,1,168,26,0.13402061855670103
386,25172.75,5.0,75,1,60,15,0.2
240,144135.43,6.0,202,1,174,28,0.13861386138613863
489,23091.41,1.0,83,1,66,17,0.20481927710843373
984,104218.92,3.0,94,0,82,12,0.1276595744680851
690,28573.74,10.0,54,0,42,12,0.2222222222222222
604,36372.63,2.0,97,1,81,16,0.16494845360824742
458,62989.63,4.0,154,1,130,24,0.15584415584415584
901,102456.91,5.0,143,1,116,27,0.1888111888111888
595,68711.38,6.0,108,1,86,22,0.2037037037037037
1071,120242.12,3.0,190,1,157,33,0.1736842105263158
852,147339.18,1.0,222,0,186,36,0.16216216216216217
260,24715.8,5.0,107,1,94,13,0.12149532710280374
279,194953.41,1.0,259,1,210,49,0.1891891891891892
212,82558.0,1.0,95,1,82,13,0.1368421052631579
759,140863.4,14.0,195,0,163,32,0.1641025641025641
1078,111887.0,4.0,163,1,139,24,0.147239263803681
274,101857.45,7.0,99,1,74,25,0.25252525252525254
224,115726.48,3.0,194,0,170,24,0.12371134020618557
1058,120934.35,4.0,97,1,77,20,0.20618556701030927
925,152049.24,2.0,164,1,142,22,0.13414634146341464
139,161944.93,3.0,92,1,80,12,0.13043478260869565
207,131156.56,2.0,182,0,149,33,0.1813186813186813
109,90113.6,13.0,118,1,97,21,0.17796610169491525
1061,113795.9,15.0,82,1,67,15,0.18292682926829268
411,58175.09,3.0,96,1,81,15,0.15625
205,180341.75,8.0,353,1,303,50,0.141643059490085
904,97202.01,6.0,137,1,115,22,0.16058394160583941
866,181138.66,1.0,180,0,156,24,0.13333333333333333
781,80316.76,3.0,230,1,189,41,0.1782608695652174
762,172364.65,2.0,234,1,193,41,0.1752136752136752
885,69074.29,24.0,74,1,54,20,0.2702702702702703
770,104108.56,10.0,132,0,107,25,0.1893939393939394
255,55330.68,5.0,113,0,102,11,0.09734513274336283
937,85458.77,14.0,79,0,65,14,0.17721518987341772
107,70018.53,30.0,108,1,93,15,0.1388888888888889
492,17816.08,8.0,61,0,46,15,0.2459016393442623
502,91682.31,6.0,158,1,131,27,0.17088607594936708
680,134870.52,12.0,184,0,154,30,0.16304347826086957
504,242189.06,1.0,215,1,180,35,0.16279069767441862
369,72148.17,2.0,109,1,90,19,0.1743119266055046
679,204484.79,3.0,323,0,272,51,0.15789473684210525
900,110782.38,2.0,96,1,82,14,0.14583333333333334
389,74800.63,1.0,103,0,85,18,0.17475728155339806
553,91322.58,6.0,183,1,161,22,0.12021857923497267
1100,99692.01,2.0,161,1,132,29,0.18012422360248448
309,46873.63,8.0,139,0,119,20,0.14388489208633093
138,109561.99,10.0,103,1,88,15,0.14563106796116504
614,85256.3,2.0,138,1,117,21,0.15217391304347827
378,8858.75,21.0,44,0,33,11,0.25
167,7716.66,8.0,49,1,39,10,0.20408163265306123
237,129141.79,1.0,129,1,109,20,0.15503875968992248
714,31263.59,32.0,48,0,38,10,0.20833333333333334
804,118102.06,4.0,144,1,118,26,0.18055555555555555
535,194353.76,2.0,236,0,207,29,0.1228813559322034
380,98190.73,1.0,87,0,68,19,0.21839080459770116
296,155969.03,3.0,120,1,97,23,0.19166666666666668
939,71650.93,1.0,76,1,64,12,0.15789473684210525
479,161534.88,14.0,156,1,138,18,0.11538461538461539
1037,33406.090000000004,2.0,102,0,86,16,0.1568627450980392
964,84142.78,13.0,98,1,82,16,0.16326530612244897
529,51196.99,6.0,84,1,69,15,0.17857142857142858
672,47490.58,12.0,105,0,86,19,0.18095238095238095
547,49579.84,18.0,79,1,67,12,0.1518987341772152
330,197656.73,3.0,205,0,177,28,0.13658536585365855
581,62059.02,3.0,82,1,71,11,0.13414634146341464
658,24631.52,6.0,44,1,31,13,0.29545454545454547
1080,210704.21,6.0,229,1,191,38,0.16593886462882096
555,62766.84,18.0,75,1,63,12,0.16
1007,105861.69,4.0,103,1,86,17,0.1650485436893204
466,37223.08,17.0,117,1,90,27,0.23076923076923078
923,149323.41,4.0,173,1,146,27,0.15606936416184972
860,150578.15,3.0,230,0,193,37,0.1608695652173913
882,127916.39,6.0,291,1,240,51,0.17525773195876287
144,83634.88,8.0,175,0,144,31,0.17714285714285713
1093,31254.28,20.0,83,1,70,13,0.1566265060240964
761,198388.75,13.0,306,1,261,45,0.14705882352941177
634,37156.84,1.0,111,1,88,23,0.2072072072072072
846,89870.71,2.0,164,1,144,20,0.12195121951219512
459,74501.01,7.0,95,1,85,10,0.10526315789473684
641,144574.37,11.0,112,1,95,17,0.15178571428571427
1082,204667.18,5.0,202,0,166,36,0.1782178217821782
1028,36618.88,23.0,89,1,74,15,0.16853932584269662
790,169385.24,4.0,250,1,225,25,0.1
842,44186.42,23.0,65,1,54,11,0.16923076923076924
170,88297.9,1.0,213,1,182,31,0.14553990610328638
1076,33836.07,1.0,139,0,121,18,0.12949640287769784
605,215254.71,1.0,173,0,148,25,0.14450867052023122
278,27081.07,22.0,83,0,67,16,0.1927710843373494
967,21724.21,24.0,64,0,49,15,0.234375
203,96969.81,5.0,106,0,88,18,0.16981132075471697
906,102066.28,5.0,109,1,93,16,0.14678899082568808
918,139263.23,1.0,171,0,145,26,0.15204678362573099
738,73692.64,11.0,124,1,102,22,0.1774193548387097
578,38064.69,14.0,110,1,94,16,0.14545454545454545
507,71498.46,1.0,68,1,54,14,0.20588235294117646
550,76156.52,1.0,71,1,61,10,0.14084507042253522
727,118882.53,5.0,205,1,185,20,0.0975609756097561
405,174891.33,2.0,277,1,234,43,0.1552346570397112
751,82057.07,3.0,129,0,108,21,0.16279069767441862
788,157435.35,11.0,105,1,91,14,0.13333333333333333
1055,160089.34,2.0,120,1,107,13,0.10833333333333334
333,260960.1,1.0,279,1,250,29,0.1039426523297491
922,121861.98,2.0,89,0,76,13,0.14606741573033707
706,101348.05,2.0,146,0,120,26,0.1780821917808219
377,62966.51,6.0,127,1,107,20,0.15748031496062992
729,224146.23,4.0,232,0,196,36,0.15517241379310345
543,134344.56,1.0,164,0,137,27,0.16463414634146342
427,175733.33,1.0,147,1,131,16,0.10884353741496598
342,133018.7,5.0,130,1,116,14,0.1076923076923077
741,28134.57,3.0,72,1,59,13,0.18055555555555555
944,77835.52,1.0,74,1,60,14,0.1891891891891892
187,180080.47,10.0,294,0,233,61,0.20748299319727892
373,97867.05,3.0,115,0,99,16,0.1391304347826087
199,119470.63,4.0,280,1,235,45,0.16071428571428573
1004,154956.38,2.0,173,1,153,20,0.11560693641618497
678,130271.49,5.0,147,1,124,23,0.1564625850340136
654,174104.93,14.0,165,1,140,25,0.15151515151515152
401,51189.81,13.0,90,1,78,12,0.13333333333333333
530,92080.65,2.0,71,0,57,14,0.19718309859154928
942,118779.29,3.0,198,0,162,36,0.18181818181818182
859,21535.65,9.0,94,1,80,14,0.14893617021276595
362,199039.8,3.0,218,1,178,40,0.1834862385321101
820,37563.68,4.0,129,1,103,26,0.20155038759689922
340,50912.840000000004,2.0,142,1,120,22,0.15492957746478872
190,61633.04,3.0,162,0,135,27,0.16666666666666666
864,110432.18000000001,10.0,154,1,132,22,0.14285714285714285
467,149650.14,7.0,169,1,137,32,0.1893491124260355
1066,95735.34,10.0,149,0,128,21,0.14093959731543623
571,110459.05,1.0,168,1,153,15,0.08928571428571429
128,64681.92,1.0,128,1,104,24,0.1875
421,104703.16,2.0,178,0,155,23,0.12921348314606743
826,217597.84,5.0,233,1,204,29,0.12446351931330472
875,45628.16,3.0,122,1,101,21,0.1721311475409836
265,89091.63,11.0,96,0,82,14,0.14583333333333334
148,54087.770000000004,4.0,60,0,50,10,0.16666666666666666
376,32783.45,4.0,94,1,82,12,0.1276595744680851
899,155191.8,2.0,130,1,112,18,0.13846153846153847
686,22058.510000000002,1.0,90,0,73,17,0.18888888888888888
134,82417.26,1.0,53,0,43,10,0.18867924528301888
625,27138.03,8.0,90,1,74,16,0.17777777777777778
628,174152.0,3.0,258,1,213,45,0.1744186046511628
